good performance
lstm: 52.7914543152  attention: 7.75047254562
lstm: 48.8002929688  attention: 8.08787918091
lstm: 36.6522216797  attention: 6.4562997818
lstm: 6.56621360779  attention: 1.35192263126
lstm: 42.0970878601  attention: 9.18044185638
lstm: 20.3487606049  attention: 4.61975049973
lstm: 74.7836303711  attention: 17.3060245514
lstm: 193.608795166  attention: 62.7763137817
lstm: 10.7315044403  attention: 3.48603415489
lstm: 42.5300216675  attention: 14.2902173996
lstm: 19.0366420746  attention: 6.63987112045
lstm: 19.0366420746  attention: 6.63987112045
lstm: 19.0366420746  attention: 6.63987112045
lstm: 9.14148330688  attention: 3.2385840416
lstm: 41.1771430969  attention: 14.6127271652
lstm: 26.1953659058  attention: 9.62506580353
lstm: 433.934082031  attention: 168.678741455
lstm: 254.622131348  attention: 99.5248718262
lstm: 9.57056236267  attention: 3.79235672951
lstm: 77.3815383911  attention: 32.3362426758
bad performance
lstm: 1117.18249512  attention: 5351.32861328
lstm: 793.697998047  attention: 2570.96606445
lstm: 326.472381592  attention: 947.202819824
lstm: 203.603500366  attention: 562.99621582
lstm: 1330.5300293  attention: 3646.79467773
lstm: 251.065383911  attention: 590.397460938
lstm: 1211.01953125  attention: 2701.03442383
lstm: 253.611068726  attention: 564.751159668
lstm: 598.885009766  attention: 1320.56103516
lstm: 2137.10864258  attention: 4567.37451172
lstm: 340.827545166  attention: 724.741088867
lstm: 671.18170166  attention: 1390.44091797
lstm: 203.67225647  attention: 389.292755127
lstm: 649.657409668  attention: 1237.48071289
lstm: 802.010986328  attention: 1518.41357422
lstm: 312.329162598  attention: 590.90838623
lstm: 106.525512695  attention: 199.831085205
lstm: 117.392547607  attention: 216.012069702
lstm: 639.132080078  attention: 1170.31835938
lstm: 4.50202655792  attention: 8.16524600983
