good performance
lstm: 52.7914543152  attention: 5.55535888672
lstm: 48.8002929688  attention: 6.30812692642
lstm: 36.6522216797  attention: 5.58415794373
lstm: 20.3487606049  attention: 3.70680618286
lstm: 6.56621360779  attention: 1.38083517551
lstm: 42.0970878601  attention: 9.07428455353
lstm: 26.1953659058  attention: 6.7094373703
lstm: 42.5300216675  attention: 11.3177280426
lstm: 27.217546463  attention: 7.43402338028
lstm: 433.934082031  attention: 120.125213623
lstm: 41.1771430969  attention: 11.7829303741
lstm: 74.7836303711  attention: 21.6940307617
lstm: 19.0366420746  attention: 5.78789758682
lstm: 19.0366420746  attention: 5.78789758682
lstm: 19.0366420746  attention: 5.78789758682
lstm: 10.7315044403  attention: 3.30622339249
lstm: 193.608795166  attention: 62.8250923157
lstm: 27.3242740631  attention: 9.16818237305
lstm: 254.622131348  attention: 89.9485168457
lstm: 9.14148330688  attention: 3.37378382683
bad performance
lstm: 1330.5300293  attention: 4588.05517578
lstm: 1117.18249512  attention: 2955.5534668
lstm: 793.697998047  attention: 1931.54833984
lstm: 649.657409668  attention: 1452.63452148
lstm: 802.010986328  attention: 1664.52648926
lstm: 1211.01953125  attention: 2330.28881836
lstm: 312.329162598  attention: 588.652099609
lstm: 1112.10241699  attention: 2091.55541992
lstm: 80.7340164185  attention: 150.568572998
lstm: 1252.19494629  attention: 2267.42651367
lstm: 251.065383911  attention: 450.989440918
lstm: 215.124862671  attention: 381.435974121
lstm: 598.885009766  attention: 1044.48852539
lstm: 203.67225647  attention: 351.56640625
lstm: 807.853942871  attention: 1386.28942871
lstm: 326.472381592  attention: 553.418457031
lstm: 639.132080078  attention: 1081.18310547
lstm: 392.300201416  attention: 662.125976562
lstm: 195.643508911  attention: 329.580474854
lstm: 24.3873405457  attention: 40.7176437378
